Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
30-October-2020,592.00,601.95,576.55,585.60,589.510229594129300782,745533,18388,439499330.00,91949,12.33,25.40,-6.40
29-October-2020,580.00,599.85,571.10,588.70,571.561058375558734647,3818002,14965,2182221264.00,3310139,86.70,28.75,8.70
28-October-2020,617.00,617.00,586.10,592.75,588.280750122100222946,3632262,14610,2136789814.00,3251753,89.52,30.90,-24.25
27-October-2020,617.40,623.00,595.00,613.95,609.156640786735475350,369527,11000,225099826.00,56616,15.32,28.00,-3.45
26-October-2020,615.25,633.00,613.70,616.30,621.293752830850409492,567409,12729,352527667.00,85336,15.04,19.30,1.05
23-October-2020,615.00,617.60,604.50,607.45,610.709347373556453016,729713,15025,445642550.00,280527,38.44,13.10,-7.55
22-October-2020,622.40,630.85,605.90,608.80,616.489145543192329962,702891,18904,433324672.00,178425,25.38,24.95,-13.60
21-October-2020,632.00,647.80,600.00,628.30,630.823348815789779718,859898,19503,542443736.00,104670,12.17,47.80,-3.70
20-October-2020,622.20,628.35,616.85,625.15,626.031181404304955245,1458273,5675,912924369.00,1214853,83.31,11.50,2.95
19-October-2020,609.00,630.20,607.00,626.85,623.300488639401229617,467625,9825,291470891.00,85525,18.29,23.20,17.85
16-October-2020,604.90,613.60,601.20,608.05,607.986241762243531027,538223,11552,327232179.00,109481,20.34,12.40,3.15
15-October-2020,622.75,632.00,593.50,598.20,615.613451120947084658,819441,19385,504458902.00,191354,23.35,38.50,-24.55
14-October-2020,600.00,626.00,597.15,622.75,612.922269995437829052,681693,16248,417824821.00,189451,27.79,28.85,22.75
13-October-2020,611.95,620.60,604.45,608.50,611.529329882484611080,428880,7564,262272699.00,39776,9.27,16.15,-3.45
12-October-2020,629.40,631.45,610.55,613.90,619.328322467519143419,428868,7962,265610099.00,54804,12.78,20.90,-15.50
9-October-2020,618.00,633.00,615.10,622.90,623.931172802668378489,620002,11048,386838575.00,57032,9.20,17.90,4.90
8-October-2020,620.90,638.20,614.20,617.35,627.185062563522462636,1280059,28463,802833884.00,322706,25.21,24.00,-3.55
7-October-2020,622.45,625.50,606.05,619.80,616.187607475206236807,562339,10819,346506323.00,63235,11.24,19.45,-2.65
6-October-2020,614.20,627.80,606.05,622.45,617.679243858571354556,1351070,30711,834527896.00,449610,33.28,21.75,8.25
5-October-2020,594.00,630.70,592.10,601.75,611.806603624289298621,1390176,28435,850518857.00,212868,15.31,38.60,7.75
1-October-2020,533.00,597.65,533.00,592.10,574.080661927865647699,2029768,33172,1165250557.00,399273,19.67,64.65,59.10
30-September-2020,535.10,539.60,520.50,526.75,529.603637282383919131,835129,19491,442287356.00,154527,18.50,19.10,-8.35
29-September-2020,560.90,561.50,528.65,536.25,537.960880637225595872,786158,17164,422922250.00,72652,9.24,32.85,-24.65
