Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
2020-10-30,762.1,767.4,746.4,754.1,756.8348216016436,77383,2108,58566149.0,12801.0,16.54,21.0,-8.0
2020-10-29,766.1,774.5,757.15,761.9,764.9448367409453,127313,3357,97387422.0,28115.0,22.08,17.35,-4.2
2020-10-28,771.0,779.5,762.25,765.15,771.2948993146687,217559,6678,167802147.0,77571.0,35.66,17.25,-5.85
2020-10-27,746.25,773.0,746.25,770.45,762.9996076747699,135092,3479,103075143.0,25162.0,18.63,26.75,24.2
2020-10-26,759.35,763.95,742.5,745.05,751.3541158655793,140663,3527,105687724.0,31508.0,22.4,21.45,-14.3
2020-10-23,764.0,774.4,755.1,756.85,765.3385866313359,187184,4612,143259138.0,29015.0,15.5,19.3,-7.15
2020-10-22,767.0,767.0,744.15,757.35,755.4223920240921,213844,7055,161542546.0,31262.0,14.62,22.85,-9.65
2020-10-21,782.8,782.8,756.7,767.55,765.6447279180704,176932,4447,135467053.0,19850.0,11.22,26.1,-15.25
2020-10-20,763.85,774.3,756.45,764.05,766.4979076839286,220330,6139,168882484.0,26913.0,12.21,17.85,0.2
2020-10-19,782.1,782.8,762.2,763.85,768.3833393637452,107787,3047,82821735.0,20756.0,19.26,20.6,-18.25
2020-10-16,768.5,787.15,758.35,782.1,775.8448063492064,315000,7601,244391114.0,77322.0,24.55,28.8,13.6
2020-10-15,776.0,787.8,762.95,768.45,776.7217290070603,133140,3100,103412731.0,19270.0,14.47,24.85,-7.55
2020-10-14,789.0,794.0,766.8,781.4,780.3210270415657,241665,6133,188576281.0,34508.0,14.28,27.2,-7.6
2020-10-13,810.0,829.0,778.75,788.25,809.3588929338587,419451,10649,339486397.0,57533.0,13.72,50.25,-21.75
2020-10-12,806.0,819.3,800.3,814.7,809.2030122111951,229134,5635,185415923.0,49991.0,21.82,19.0,8.7
2020-10-09,814.0,825.0,800.25,803.3,813.2444257416081,327936,6435,266692124.0,26270.0,8.01,24.75,-10.7
2020-10-08,774.95,814.95,774.95,811.4,796.9113412702649,561930,15845,447808390.0,195765.0,34.84,40.0,36.45
2020-10-07,778.2,790.2,771.3,773.65,778.4141871249901,1356131,3775,1055631610.0,1203983.0,88.78,18.9,-4.55
2020-10-06,783.45,787.7,777.05,780.2,781.4936895522387,167500,4504,130900193.0,38925.0,23.24,10.65,-3.25
2020-10-05,776.0,783.65,762.4,779.1,773.4685307943996,176347,5116,136398855.0,45090.0,25.57,21.25,3.1
2020-10-01,771.0,781.2,765.75,773.1,772.8774923205807,143240,3856,110706972.0,23809.0,16.62,15.45,2.1
2020-09-30,762.1,794.65,761.0,774.75,781.9536995392441,400212,9427,312947254.0,37435.0,9.35,33.65,12.65
2020-09-29,776.05,786.0,759.65,762.25,769.3078651094967,152242,3783,117120968.0,14056.0,9.23,26.35,-13.8
2020-09-28,772.0,778.0,755.75,774.65,768.1416297031545,290151,7865,222877062.0,34034.0,11.73,22.25,2.65
2020-09-25,744.0,776.6,740.55,770.2,760.3670649800059,425377,8883,323442661.0,25502.0,6.0,36.05,26.2
2020-09-24,765.8,766.25,729.65,732.8,749.9847130838981,244392,5563,183290264.0,37226.0,15.23,36.6,-33.0
2020-09-23,785.0,785.0,762.05,766.9,768.8542823573229,746423,6662,573890520.0,92636.0,12.41,22.95,-18.1
2020-09-22,779.9,787.65,755.05,778.2,774.2817830816581,561769,11628,434967503.0,54767.0,9.75,32.6,-1.7
2020-09-21,806.85,811.4,762.1,767.7,787.6467134828688,506235,13306,398734334.0,85575.0,16.9,49.3,-39.15
2020-09-18,776.25,819.0,775.95,806.85,798.8031753598342,1481029,41364,1183050668.0,456860.0,30.85,43.05,30.6
2020-09-17,753.0,761.55,746.65,752.05,753.9991604847481,451451,6993,340393675.0,186007.0,41.2,14.9,-0.95
2020-09-16,749.0,756.2,732.25,752.7,743.1475711507496,191284,4143,142152240.0,20873.0,10.91,23.95,3.7
2020-09-15,720.0,753.25,720.0,742.3,745.2265555845809,532099,12788,396534305.0,119316.0,22.42,33.25,22.3
2020-09-14,726.5,730.35,717.95,721.75,722.719108415995,103232,2341,74607739.0,18395.0,17.82,12.4,-4.75
2020-09-11,728.95,731.0,720.35,725.5,724.603003130222,84978,2445,61575314.0,16294.0,19.17,10.65,-3.45
