Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
2020-10-30,182.0,189.6,180.55,187.85,185.3981686616141,898687,7141,166614924.0,83466.0,9.29,9.05,5.85
2020-10-29,179.5,181.45,176.3,179.05,179.5201948577718,825012,8113,148106315.0,149520.0,18.12,5.15,-0.45
2020-10-28,187.0,187.0,180.5,181.5,183.223734506024,368611,5094,67538284.0,65629.0,17.8,6.5,-5.5
2020-10-27,178.0,189.5,177.95,187.6,184.77812933810353,732607,7661,135369751.0,124031.0,16.93,11.55,9.6
2020-10-26,186.4,187.95,176.15,176.65,179.5558842852137,456640,5426,81992399.0,110143.0,24.12,11.8,-9.75
2020-10-23,185.0,187.6,183.55,185.8,186.0736351966213,921543,9658,171474856.0,379845.0,41.22,4.05,0.8
2020-10-22,180.9,185.55,180.9,183.55,183.41279783850848,880133,9238,161427656.0,298081.0,33.87,4.65,2.65
2020-10-21,185.9,189.05,176.1,180.55,183.29140666054917,1244522,12918,228110188.0,238061.0,19.13,12.95,-5.35
2020-10-20,173.05,183.85,172.7,183.05,180.7569993726001,1630539,15709,294731337.0,467858.0,28.69,11.15,10.0
2020-10-19,176.25,177.9,173.5,174.2,174.9958895475762,437908,4538,76632100.0,55083.0,12.58,4.4,-2.05
2020-10-16,183.0,183.0,173.5,175.65,176.6516711420733,686716,6209,121309529.0,116837.0,17.01,9.5,-7.35
2020-10-15,186.4,188.45,178.85,179.9,183.50714602821023,513572,5125,94244132.0,105902.0,20.62,9.6,-6.5
2020-10-14,183.9,188.05,178.6,186.0,184.32171712056007,878657,10347,161955567.0,95195.0,10.83,9.45,2.1
2020-10-13,191.0,192.15,181.5,182.45,184.89533401865293,803518,9159,148566729.0,174742.0,21.75,10.65,-8.55
2020-10-12,197.5,197.9,186.5,189.8,191.96840429510127,1871900,23296,359345656.0,269974.0,14.42,11.4,-7.7
2020-10-09,209.9,209.9,198.05,200.7,203.35897631064321,512382,5673,104197479.0,121909.0,23.79,11.85,-9.2
2020-10-08,209.2,212.95,204.2,205.8,208.51429805018122,1127951,11267,235193911.0,259333.0,22.99,8.75,-3.4
2020-10-07,217.0,218.3,203.8,206.05,210.18079674932198,1080390,10534,227077231.0,228837.0,21.18,14.5,-10.95
2020-10-06,210.0,219.5,208.5,216.95,212.91006011954252,918836,9809,195629428.0,394015.0,42.88,11.0,6.95
2020-10-05,214.2,214.8,207.5,208.25,211.0503722762619,610971,6675,128945657.0,117663.0,19.26,7.3,-5.95
2020-10-01,210.4,215.0,210.4,214.05,213.29780391449762,676613,9115,144320067.0,263664.0,38.97,4.6,3.65
2020-09-30,209.0,212.85,206.65,209.0,209.9572209252854,453633,4847,95243524.0,58112.0,12.81,6.2,0.0
2020-09-29,208.65,214.5,204.45,207.75,209.50243054037824,869354,9108,182131776.0,53360.0,6.14,10.05,-0.9
2020-09-28,198.5,209.7,197.25,208.6,205.3782267922629,1279444,14434,262769940.0,324089.0,25.33,12.45,10.1
2020-09-25,196.0,201.3,183.3,198.35,192.3041530450739,1360279,14896,261587301.0,99006.0,7.28,18.0,2.35
2020-09-24,184.0,195.7,183.0,190.05,189.97937796601855,936862,11667,177984460.0,50010.0,5.34,12.7,6.05
2020-09-23,200.0,203.1,177.3,191.75,189.62305208013868,1597730,16511,302966439.0,130043.0,8.14,25.8,-8.25
2020-09-22,213.0,213.0,193.55,197.0,200.97388240730047,1558260,13271,313169562.0,173201.0,11.12,19.45,-16.0
2020-09-21,222.0,224.8,204.45,210.55,215.60905792824482,635355,7443,136988293.0,87635.0,13.79,20.35,-11.45
2020-09-18,222.85,226.5,219.15,220.1,223.20343834748553,956506,11415,213495428.0,291836.0,30.51,7.35,-2.75
2020-09-17,215.25,224.6,215.2,221.15,221.43800496927716,1409863,14776,312197250.0,537367.0,38.11,9.4,5.9
2020-09-16,219.7,219.7,213.65,215.95,215.76795018583866,404383,4384,87252891.0,79638.0,19.69,6.05,-3.75
2020-09-15,217.9,220.2,216.0,217.25,218.34918561367326,457768,3832,99953270.0,42300.0,9.24,4.2,-0.65
2020-09-14,222.0,224.7,214.15,216.05,218.11275995464956,496577,5328,108309780.0,94203.0,18.97,10.55,-5.95
2020-09-11,222.0,224.7,216.2,218.0,220.09734144118477,635269,5331,139821018.0,83890.0,13.21,8.5,-4.0
2020-09-10,220.8,228.85,219.65,222.9,224.51193749518748,1025969,9403,230342288.0,115993.0,11.31,9.2,2.1
2020-09-09,212.95,223.3,207.25,221.4,216.276326703524,1123612,10880,243010676.0,94919.0,8.45,16.05,8.45
2020-09-08,223.9,225.25,212.0,213.7,219.44248104790287,867714,8149,190413313.0,84735.0,9.77,13.25,-10.2
2020-09-07,220.95,225.8,215.95,223.9,221.80994397589095,906217,8416,201007942.0,90843.0,10.02,9.85,2.95
2020-09-04,216.5,223.65,210.45,220.4,219.2705680115822,1670142,15467,366212985.0,331858.0,19.87,13.2,3.9
2020-09-03,218.0,225.1,214.65,220.35,220.83768975835335,2069013,22202,456916051.0,538124.0,26.01,10.45,2.35
2020-09-02,204.0,220.9,202.55,218.2,213.06830498884767,1710856,15872,364529188.0,182403.0,10.66,18.35,14.2
2020-09-01,208.0,208.0,196.3,201.8,201.73680901267537,868377,8224,175183605.0,80642.0,9.29,11.7,-6.2
2020-08-31,215.55,217.85,201.15,203.5,208.38299951283497,1081769,9166,225422269.0,140416.0,12.98,16.7,-12.05
2020-08-28,211.0,218.5,211.0,213.8,215.0869249353171,2275331,20886,489393948.0,800846.0,35.2,7.5,2.8
2020-08-27,211.1,216.6,205.15,209.65,210.607888298369,1938593,15693,408282978.0,326458.0,16.84,11.45,-1.45
2020-08-26,201.5,213.35,197.9,211.45,208.91394998522944,2047995,14677,427854725.0,302708.0,14.78,15.45,9.95
2020-08-25,203.55,204.5,197.8,199.85,200.49900884676407,849011,6598,170225864.0,86338.0,10.17,6.7,-3.7
2020-08-24,195.0,203.35,193.0,201.5,199.86713463586057,3506926,32145,700919251.0,1339782.0,38.2,10.35,6.5
