Date,Symbol,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable,Percent Deliverable,BSE Open,BSE High,BSE Low,BSE Close,BSE WAP,BSE Volume,BSE Trades,BSE Turnover,BSE Deliverable,BSE Percent Deliverable to Traded,Spread High-Low,Spread Close-Open
2020-10-30,EICHERMOT,2136.85,2123.2,2147.4,2070.55,2085.0,2085.6,2095.96,1013513.0,212428564505000.0,51001.0,207743.0,0.205,2136.0,2140.0,2054.7,2083.9,2090.178614395353,48210.0,2257.0,100767511.0,24640.0,51.11,85.3,-52.1
2020-10-29,EICHERMOT,2135.0,2130.0,2145.0,2100.05,2135.75,2136.85,2124.37,834125.0,177198725895000.0,44915.0,241388.0,0.28940000000000005,2139.0,2143.15,2100.0,2134.2,2122.160925697756,18667.0,2398.0,39614378.0,6536.0,35.01,43.15,-4.8
2020-10-28,EICHERMOT,2118.25,2125.45,2146.35,2100.5,2142.0,2135.0,2129.35,1041016.0,221668569995000.0,50734.0,286912.0,0.2756,2123.3,2146.1,2103.3,2138.25,2121.7766144342754,70582.0,1570.0,149759237.0,60185.0,85.27,42.8,14.95
2020-10-27,EICHERMOT,2108.1,2115.0,2134.9,2081.0,2117.15,2118.25,2114.24,1019769.0,215603320435000.0,45450.0,241226.0,0.2365,2109.0,2133.7,2080.0,2117.1,2111.9513562912807,24073.0,2999.0,50841005.0,5696.0,23.66,53.7,8.1
2020-10-26,EICHERMOT,2181.9,2188.0,2214.65,2091.15,2112.95,2108.1,2147.69,1551460.0,333205281815000.0,70536.0,387920.0,0.25,2195.95,2213.45,2091.3,2109.2,2157.500127568249,66631.0,5904.0,143756391.0,29281.0,43.94,122.15,-86.75
2020-10-23,EICHERMOT,2159.45,2162.0,2198.5,2160.0,2184.95,2181.9,2181.17,1153578.0,251614891635000.0,48131.0,274915.0,0.2383,2160.0,2198.4,2157.5,2184.05,2182.193734984291,54110.0,4258.0,118078503.0,23071.0,42.64,40.9,24.05
2020-10-22,EICHERMOT,2181.35,2178.9,2178.9,2140.0,2159.0,2159.45,2153.4,1021353.0,219938568240000.0,55087.0,283138.0,0.2772,2181.0,2181.05,2140.0,2159.7,2152.8319145967066,14332.0,1585.0,30854387.0,3314.0,23.12,41.05,-21.3
2020-10-21,EICHERMOT,2194.45,2212.3,2222.5,2143.1,2178.9,2181.35,2187.39,1308299.0,286176329005000.0,63951.0,275096.0,0.2103,2225.0,2225.0,2144.6,2181.1,2190.645568647541,39040.0,2366.0,85522803.0,5638.0,14.44,80.4,-43.9
2020-10-20,EICHERMOT,2198.15,2210.0,2235.0,2190.0,2200.0,2194.45,2209.38,976231.0,215686393010000.0,52215.0,267886.0,0.27440000000000003,2211.05,2235.5,2188.5,2194.15,2205.2136316249184,35491.0,2867.0,78265237.0,16663.0,46.95,47.0,-16.9
2020-10-19,EICHERMOT,2269.9,2280.0,2280.0,2185.2,2200.85,2198.15,2206.64,1263185.0,278739455130000.03,72128.0,328768.0,0.26030000000000003,2272.6,2272.65,2185.05,2197.0,2204.0010152023333,77817.0,6638.0,171508747.0,55264.0,71.02,87.6,-75.6
2020-10-16,EICHERMOT,2248.6,2244.0,2285.0,2244.0,2269.0,2269.9,2268.31,816001.0,185094337105000.0,39979.0,180392.0,0.2211,2232.0,2285.0,2232.0,2269.7,2268.6184987933757,24034.0,3290.0,54523977.0,12365.0,51.45,53.0,37.7
2020-10-15,EICHERMOT,2253.9,2252.05,2303.0,2226.05,2235.55,2248.6,2272.42,1900931.0,431972114710000.06,92067.0,498457.0,0.2622,2242.0,2302.6,2224.85,2249.7,2272.675481940288,114952.0,12399.0,261248592.0,60363.0,52.51,77.75,7.7
2020-10-14,EICHERMOT,2219.55,2201.2,2266.9,2190.0,2252.05,2253.9,2224.45,1358100.0,302102617350000.0,48774.0,646115.0,0.4757,2196.3,2267.0,2190.35,2254.55,2235.819457654755,51517.0,5338.0,115182711.0,36221.0,70.31,76.65,58.25
